Code;Commune;Medecin;Revenu
64008;Ahaxe-Alciette-Bascassan;2.6;20980
64009;Ahetze;4.9;25570
88002;Ahéville;2.9;
53001;Ahuillé;2.9;23320
23001;Ahun;3.9;21460
21003;Ahuy;3.1;26760
59003;Aibes;3.9;22970
25008;Aibre;3.1;24270
64010;Aïcirits-Camou-Suhast;4.5;22820
79003;Aiffres;3.3;25020
30001;Aigaliers;2.9;22390
8003;Aiglemont;2.6;24160
39006;Aiglepierre;4.4;24790
27004;Aigleville;1.3;24770
4001;Aiglun;3.4;24270
6001;Aiglun;2.6;
32001;Aignan;2.4;19070
21004;Aignay-le-Duc;1.2;22700
34006;Aigne;2.2;18690
72001;Aigné;1.9;25250
31002;Aignes;3.1;25830
80008;Aigneville;2.9;20750
51003;Aigny;3.4;22810
79185;Aigondigné;2.6;24740
16005;Aigre;4;20570
31003;Aigrefeuille;3.6;32490
17003;Aigrefeuille-d'Aunis;3.2;23520
44002;Aigrefeuille-sur-Maine;2.6;24830
30002;Aigremont;3.6;22250
52002;Aigremont;2.3;
78007;Aigremont;3;41170
89002;Aigremont;1.5;
73001;Aiguebelette-le-Lac;1.4;27450
81002;Aiguefonde;2.1;21090
63001;Aigueperse;2.9;22570
69002;Aigueperse;2.3;21290
9001;Aigues-Juntes;2.9;
30003;Aigues-Mortes;3.6;22900
9002;Aigues-Vives;4.4;22110
11001;Aigues-Vives;3;19590
30004;Aigues-Vives;5.1;25370
34007;Aigues-Vives;2.1;19390
30005;Aiguèze;1.3;21910
43002;Aiguilhe;5;25320
5003;Aiguilles;10.5;23060
47004;Aiguillon;2.9;18170
83002;Aiguines;0;18790
36001;Aigurande;1.9;20040
7002;Ailhon;1.2;22830
45002;Aillant-sur-Milleron;2;22150
33002;Aillas;4.5;21110
42002;Ailleux;3.4;21430
70005;Aillevans;2.9;21040
10002;Ailleville;2.3;21840
70006;Aillevillers-et-Lyaumont;3.3;20450
52003;Aillianville;1.3;21800
72002;Aillières-Beauvoir;2.8;22550
73004;Aillon-le-Jeune;4.3;22520
73005;Aillon-le-Vieux;3.5;22100
70007;Ailloncourt;3.4;21640
27005;Ailly;3;25940
80009;Ailly-le-Haut-Clocher;2.9;23330
80010;Ailly-sur-Noye;3.2;23380
80011;Ailly-sur-Somme;3.6;21990
30006;Aimargues;5.6;22540
73006;Aime-la-Plagne;3.7;23650
3003;Ainay-le-Château;2.9;21110
18002;Ainay-le-Vieil;2.5;19790
64011;Aincille;2.6;17390
95008;Aincourt;1.8;27280
55004;Aincreville;2.4;
54007;Aingeray;2.9;24390
88003;Aingeville;1.8;
52004;Aingoulaincourt;0.9;
64012;Ainharp;2.6;18960
64013;Ainhice-Mongelos;2.7;20110
64014;Ainhoa;2.8;21660
70008;Ainvelle;2.3;21210
88004;Ainvelle;4.2;23560
80013;Airaines;4.3;19500
8004;Aire;3.8;22750
40001;Aire-sur-l'Adour;4.4;21530
62014;Aire-sur-la-Lys;4;20730
50004;Airel;2.1;21580
60008;Airion;2.5;25990
62015;Airon-Notre-Dame;6.6;23820
62016;Airon-Saint-Vaast;5.7;23220
11002;Airoux;3.3;22660
79005;Airvault;4.3;21280
21005;Aiserey;3.5;24790
70009;Aisey-et-Richecourt;3;20160
21006;Aisey-sur-Seine;1.9;18170
2006;Aisonville-et-Bernoville;4.5;21910
25009;Aïssey;1.5;20390
21007;Aisy-sous-Thil;3.1;24500
89004;Aisy-sur-Armançon;3.8;19960
2B003;Aiti;0;
73007;Aiton;2.8;24020
19002;Aix;2.3;21490
62017;Aix-en-Ergny;2.5;19720
62018;Aix-en-Issart;2.9;22350
59004;Aix-en-Pévèle;4.9;29290
13001;Aix-en-Provence;5;25810
63002;Aix-la-Fayette;0;17240
73008;Aix-les-Bains;3.4;24110
62019;Aix-Noulette;4.2;22990
10003;Aix-Villemaur-Pâlis;2.6;20860
87001;Aixe-sur-Vienne;3.7;23440
7003;Aizac;1;19890
52005;Aizanville;2.1;
36002;Aize;0.7;17580
80014;Aizecourt-le-Bas;2.8;
80015;Aizecourt-le-Haut;3.1;
2007;Aizelles;3.6;22340
85003;Aizenay;2.5;23030
27006;Aizier;2.8;24990
2008;Aizy-Jouy;2.3;21950
11003;Ajac;2.9;20540
2A004;Ajaccio;3.9;23320
23002;Ajain;3.1;21860
24004;Ajat;2.9;21390
57009;Ajoncourt;5.1;25120
7004;Ajoux;0;
11004;Alaigne;1.9;18170
2009;Alaincourt;2.8;22980
70010;Alaincourt;2.4;
57010;Alaincourt-la-Côte;4.4;24300
11005;Alairac;1.6;22790
31005;Alan;3.6;23630
2B005;Alando;0;
2A006;Alata;1.3;27810
7005;Alba-la-Romaine;2.8;22860
81003;Alban;3.3;20370
48001;Albaret-le-Comtal;2.3;18490
48002;Albaret-Sainte-Marie;4.7;22580
11006;Albas;2.7;
46001;Albas;3.2;22310
67003;Albé;3;25670
82001;Albefeuille-Lagarde;2.7;22150
15025;Albepierre-Bredons;1.8;22180
80016;Albert;4.1;19620
2B007;Albertacce;0;19020
73011;Albertville;3.5;20680
57011;Albestroff;1.7;21800
81004;Albi;4.7;21650
31006;Albiac;1.9;25480
46002;Albiac;3.2;
82002;Albias;3.5;21070
11007;Albières;0;15540
9004;Albiès;2.3;22040
73012;Albiez-le-Jeune;0;19490
73013;Albiez-Montrond;1.6;21820
19003;Albignac;3.1;22080
69003;Albigny-sur-Saône;3.2;27080
81005;Albine;2.7;19770
2A008;Albitreccia;5.4;26850
26002;Albon;2.8;23340
7006;Albon-d'Ardèche;3.6;16110
7007;Alboussière;3.3;21030
19004;Albussac;3.5;22050
74002;Alby-sur-Chéran;4.5;25840
64015;Alçay-Alçabéhéty-Sunharette;2.5;21420
64016;Aldudes;0;19090
62020;Alembon;1;22110
61001;Alençon;3.3;19220
66002;Alénya;4.4;22190
2B009;Aléria;5.5;19030
30007;Alès;3.6;18000
11008;Alet-les-Bains;3.2;19430
62021;Alette;2.1;20390
9005;Aleu;2.2;14500
74003;Alex;2.6;30290
53002;Alexain;1.1;21590
26003;Aleyrac;1.6;
94002;Alfortville;4.9;22360
2B010;Algajola;5.3;22750
81006;Algans;1.7;23590
68001;Algolsheim;2.6;26890
57012;Algrange;2.2;20970
39007;Alièze;2.4;25390
34009;Alignan-du-Vent;3.8;22030
8005;Alincourt;3;27010
62022;Alincthun;3.3;21730
21008;Alise-Sainte-Reine;2;24600
7008;Alissas;2.4;24810
69004;Alix;4.6;26980
26004;Alixan;5;24590
27008;Alizay;3.6;22900
54008;Allain;4.9;24950
80017;Allaines;2.6;22230
28003;Allainville;1.7;27180
78009;Allainville;2.5;26680
56001;Allaire;3.1;22230
54009;Allamont;3.3;24650
54010;Allamps;3.9;22450
26005;Allan;2.8;26490
15001;Allanche;3.2;20200
8006;Alland'Huy-et-Sausseuil;2.8;22420
88005;Allarmont;2.3;21290
17005;Allas-Bocage;3.3;19750
17006;Allas-Champagne;3.5;24310
24006;Allas-les-Mines;2.7;22320
19005;Allassac;2.8;23090
13002;Allauch;4.7;27620
43003;Allègre;3.7;19720
30008;Allègre-les-Fumades;2.6;20370
13003;Alleins;3.8;26040
4004;Allemagne-en-Provence;6.5;20340
51004;Allemanche-Launay-et-Soyer;1.8;27520
24007;Allemans;3.3;23880
47005;Allemans-du-Dropt;3.4;20650
2010;Allemant;3;21980
51005;Allemant;2.6;25430
38005;Allemond;5.6;23490
80018;Allenay;4;21540
48003;Allenc;0.2;21640
25011;Allenjoie;3.5;25430
59005;Allennes-les-Marais;3.8;26280
21009;Allerey;3;22210
71003;Allerey-sur-Saône;1.7;24140
71004;Allériot;1.6;26060
80019;Allery;3.2;22320
24005;Alles-sur-Dordogne;3.1;20850
15002;Alleuze;1.5;20190
38006;Allevard;3.7;24230
74004;Allèves;3.4;25820
26006;Allex;3.3;25130
43004;Alleyrac;1.4;17200
43005;Alleyras;0;18740
19006;Alleyrat;1.8;26530
23003;Alleyrat;3.5;19310
47006;Allez-et-Cazeneuve;2.5;23160
51006;Alliancelles;6.2;21760
9006;Alliat;3.6;
10004;Allibaudières;3.8;20810
52006;Allichamps;2.3;21100
65005;Allier;3.8;26310
9007;Allières;4.3;
58002;Alligny-Cosne;2.2;21500
58003;Alligny-en-Morvan;2.2;21290
22001;Allineuc;1.4;21490
74005;Allinges;2.5;32070
18004;Allogny;2.6;25440
79136;Alloinay;1.5;20140
25013;Allondans;3.6;27300
73014;Allondaz;1.7;25640
54011;Allondrelle-la-Malmaison;2.3;24720
60009;Allonne;6;25370
79007;Allonne;2;21830
28004;Allonnes;2.6;23830
49002;Allonnes;3.5;21190
72003;Allonnes;3.3;18570
4005;Allons;1.6;
47007;Allons;0;20750
80020;Allonville;3.7;27620
74006;Allonzier-la-Caille;5.3;32440
4006;Allos;7.8;20390
62023;Allouagne;3.4;22100
16007;Alloue;1.4;19470
18005;Allouis;1.7;23880
76001;Allouville-Bellefosse;4.7;24640
58004;Alluy;2.2;20510
28005;Alluyes;1.7;23000
15003;Ally;6.5;20980
43006;Ally;0;18960
81008;Almayrac;3.1;20470
61002;Almenêches;2.4;20400
12004;Almont-les-Junies;0.8;20750
9008;Alos;1.9;16990
81007;Alos;2.9;
64017;Alos-Sibas-Abense;4.7;23560
21010;Aloxe-Corton;5;28660
62024;Alquines;0.8;21040
12006;Alrance;2.9;19830
57013;Alsting;2.1;25770
2A011;Altagène;1.9;
67005;Alteckendorf;4.7;27080
68002;Altenach;1.7;31860
67006;Altenheim;4.9;24400
84001;Althen-des-Paluds;4.3;24490
2B012;Altiani;0;
48004;Altier;1.5;18150
19007;Altillac;3.3;22550
68004;Altkirch;3.5;23580
67008;Altorf;4.5;27140
57014;Altrippe;1.8;24260
57015;Altviller;3.6;24190
67009;Altwiller;2.6;23530
71005;Aluze;2.4;25220
46003;Alvignac;2.7;22270
76002;Alvimare;3.7;22790
9009;Alzen;4.3;14500
2B013;Alzi;0;
57016;Alzing;2.1;23560
30009;Alzon;0.2;17310
11009;Alzonne;2.7;19640
70011;Amage;3.6;22790
8008;Amagne;3.7;21120
25014;Amagney;3.6;24290
79008;Amailloux;1.9;19410
10005;Amance;2.3;21700
54012;Amance;3.8;24420
70012;Amance;3.3;21860
25015;Amancey;3.8;24220
74007;Amancy;2.1;31960
39008;Amange;3.2;25750
35002;Amanlis;4;25150
55005;Amanty;3.3;
57017;Amanvillers;1.6;25870
71006;Amanzé;2.2;20680
81009;Amarens;2.3;
25016;Amathay-Vésigneux;3.9;23150
14006;Amayé-sur-Orne;2.7;26040
14007;Amayé-sur-Seulles;3.2;23960
58005;Amazy;2.5;20440
88006;Ambacourt;4.3;23500
33003;Ambarès-et-Lagrave;4.6;21780
31007;Ambax;2.9;
87002;Ambazac;4.1;22970
38008;Ambel;6.5;
27009;Ambenay;1.7;19510
16008;Ambérac;3.7;21170
1004;Ambérieu-en-Bugey;3.1;21660
69005;Ambérieux;7.8;25550
1005;Ambérieux-en-Dombes;3.7;24610
16009;Ambernac;2.8;19600
86002;Amberre;3.5;22630
63003;Ambert;2.5;21990
33004;Ambès;1.3;20490
12007;Ambeyrac;0.4;20850
81010;Ambialet;3.2;20940
2A014;Ambiegna;2.6;
42003;Ambierle;2.5;22250
70013;Ambiévillers;3.2;
37002;Ambillou;3.6;23240
74008;Ambilly;2.4;28080
60010;Amblainville;1.8;26450
70014;Amblans-et-Velotte;2.4;21450
2011;Ambleny;2.5;24380
1006;Ambléon;0.9;24210
62025;Ambleteuse;2.8;22390
95011;Ambleville;1.9;28290
41001;Ambloy;3.5;24210
8010;Ambly-Fleury;3.6;21270
55007;Ambly-sur-Meuse;2.8;25080
37003;Amboise;4.2;22160
56002;Ambon;4.6;24370
26007;Ambonil;3.7;23720
51007;Ambonnay;4;28210
52007;Ambonville;0.6;
36003;Ambrault;1.6;21680
81011;Ambres;2.7;23980
62026;Ambricourt;2.3;20900
2012;Ambrief;3;
51008;Ambrières;2.7;24720
53003;Ambrières-les-Vallées;2;21760
62027;Ambrines;3.7;20410
1007;Ambronay;3.4;24860
19008;Ambrugeat;0;22100
76004;Ambrumesnil;4.2;24110
47008;Ambrus;0.9;
1008;Ambutrix;3.1;26300
27010;Amécourt;1.8;24010
55008;Amel-sur-l'Étang;3.7;24750
57018;Amelécourt;4.5;24140
66003;Amélie-les-Bains-Palalda;5;18280
64018;Amendeuix-Oneix;4;23030
54013;Amenoncourt;2.3;
95012;Amenucourt;2.2;25400
62028;Ames;3.4;21040
62029;Amettes;3.1;22230
71007;Ameugny;3.1;22040
88007;Ameuvelle;1.5;
14009;Amfreville;3.2;26240
76005;Amfreville-la-Mi-Voie;4.5;22480
27012;Amfreville-les-Champs;2.3;26090
76006;Amfreville-les-Champs;3.7;22740
27011;Amfreville-Saint-Amand;3;24500
27013;Amfreville-sous-les-Monts;2.9;24560
27014;Amfreville-sur-Iton;2.4;27410
80021;Amiens;6.1;19650
2013;Amifontaine;3.4;23230
50006;Amigny;3.1;22250
2014;Amigny-Rouy;2.8;23040
77002;Amillis;2.7;26310
28006;Amilly;2.9;25110
45004;Amilly;2.4;22320
6002;Amirat;0;
68005;Ammerschwihr;4.9;27950
72004;Amné;2.6;22860
57019;Amnéville;2.3;22440
70015;Amoncourt;2.5;22080
25017;Amondans;4;
70016;Amont-et-Effreney;2.2;19680
64019;Amorots-Succos;2.4;21320
40002;Amou;3.6;22200
21012;Ampilly-le-Sec;3.1;22310
21011;Ampilly-les-Bordes;3.3;
69006;Amplepuis;3.2;21120
62030;Amplier;4.1;23640
77003;Amponville;1.6;28400
2B015;Ampriani;0;
69007;Ampuis;3.2;26440
83003;Ampus;2;22790
79009;Amuré;3;24280
60011;Amy;2.8;20660
16011;Anais;4.7;23290
17007;Anais;3.7;23820
31008;Anan;2.2;21040
64225;Ance Féas;5.1;22180
76007;Anceaumeville;4.4;25620
5004;Ancelle;5.2;23090
55009;Ancemont;3.7;21840
44003;Ancenis-Saint-Géréon;3.1;22740
55010;Ancerville;3.2;22850
57020;Ancerville;4.5;24450
54014;Ancerviller;2.8;22500
21013;Ancey;3;25920
8011;Anchamps;2.1;20740
37004;Anché;5.5;22400
86003;Anché;3.5;21880
70017;Anchenoncourt-et-Chazel;2.6;24440
2015;Ancienville;1.9;
70018;Ancier;4.8;24080
72005;Ancinnes;2.4;22460
65006;Ancizan;9.8;19560
26008;Ancône;4.1;22900
76008;Ancourt;3.4;25220
76009;Ancourteville-sur-Héricourt;3.4;22540
76010;Ancretiéville-Saint-Victor;2.4;24340
76011;Ancretteville-sur-Mer;2.8;23160
50008;Anctoville-sur-Boscq;5.6;24480
69008;Ancy;2;25170
57021;Ancy-Dornot;3.6;27120
89005;Ancy-le-Franc;4.6;20190
89006;Ancy-le-Libre;4.8;23440
80022;Andainville;3.6;22810
7009;Andance;2.6;21200
26009;Andancette;2.8;21960
27015;Andé;3.4;25410
80023;Andechy;4.4;23540
22002;Andel;3.3;24820
2016;Andelain;2.7;21900
3004;Andelaroche;2.3;20160
70019;Andelarre;3;23410
70020;Andelarrot;3;24210
15004;Andelat;3.2;22320
90001;Andelnans;6.1;24680
52008;Andelot-Blancheville;6;20600
39009;Andelot-en-Montagne;2.2;23800
39010;Andelot-Morval;1.4;
78013;Andelu;2.2;31070
55011;Andernay;6.5;23580
33005;Andernos-les-Bains;5;27410
54015;Anderny;2.8;21420
1009;Andert-et-Condon;3.8;24810
60012;Andeville;1.4;24560
81012;Andillac;2.9;
17008;Andilly;5;24260
54016;Andilly;2.3;25200
74009;Andilly;2.6;51610
95014;Andilly;2.6;30190
52009;Andilly-en-Bassigny;0.9;22130
47009;Andiran;3.6;21820
67010;Andlau;4.4;24920
64021;Andoins;4.6;25530
68007;Andolsheim;3.5;28900
6003;Andon;1.4;20000
45005;Andonville;2.5;24450
70021;Andornay;3.9;25940
53005;Andouillé;1.2;22150
35003;Andouillé-Neuville;2.8;22880
81013;Andouque;2.5;21140
64022;Andrein;3;22960
62031;Andres;2.5;21310
65007;Andrest;2.9;22990
78015;Andrésy;2.6;29500
77004;Andrezel;1.4;28400
42005;Andrézieux-Bouthéon;5.7;22200
89007;Andryes;2.9;21870
30010;Anduze;3;19240
65009;Anères;2.6;24160
28007;Anet;2.5;24220
64023;Angaïs;5.3;26980
41002;Angé;3.2;22850
16012;Angeac-Champagne;3.5;24490
16013;Angeac-Charente;2.2;23730
8013;Angecourt;2.8;20370
16014;Angeduc;2.4;21960
89008;Angely;3.1;22920
90002;Angeot;3.3;26920
49007;Angers;5.9;21450
14012;Angerville;3.1;22570
91016;Angerville;2.2;22130
76012;Angerville-Bailleul;2.5;24200
76014;Angerville-l'Orcher;3.9;26010
27017;Angerville-la-Campagne;3.7;23710
76013;Angerville-la-Martel;3.2;23290
91017;Angervilliers;2.6;29150
82003;Angeville;2.5;22210
57022;Angevillers;4.4;27550
60013;Angicourt;2.4;27760
76015;Angiens;3.6;23560
70022;Angirey;3.9;20150
60014;Angivillers;3.1;23830
33006;Anglade;3;20630
15005;Anglards-de-Saint-Flour;3.9;22610
15006;Anglards-de-Salers;3.1;18700
46004;Anglars;3.1;23550
46005;Anglars-Juillac;3.1;21330
46006;Anglars-Nozac;4.5;19910
12008;Anglars-Saint-Félix;4.5;21490
1010;Anglefort;2;24700
88008;Anglemont;3.9;21610
4007;Angles;2.5;
85004;Angles;3.5;23030
81014;Anglès;2.6;19600
86004;Angles-sur-l'Anglin;5;23180
76017;Anglesqueville-l'Esneval;3.2;25690
76016;Anglesqueville-la-Bras-Long;3.5;25320
64024;Anglet;6.5;25060
17009;Angliers;5.3;24040
86005;Angliers;2.6;21240
51009;Anglure;3.1;21190
71008;Anglure-sous-Dun;1.3;20600
51010;Angluzelles-et-Courcelles;2.3;23200
24008;Angoisse;3.1;20850
54017;Angomont;2.3;
65010;Angos;2.5;25910
16015;Angoulême;3.2;19830
17010;Angoulins;5.6;26700
40003;Angoumé;4.3;25240
64025;Angous;3.3;
66005;Angoustrine-Villeneuve-des-Escaldes;5.4;22010
62032;Angres;3.3;20470
40004;Angresse;7.6;24730
49008;Angrie;2.4;20990
2017;Anguilcourt-le-Sart;2.6;21630
60015;Angy;2;23900
64026;Anhaux;4;22700
59007;Anhiers;3.5;21640
34010;Aniane;3.9;22130
59008;Aniche;3.7;17820
14015;Anisy;5.6;32490
2018;Anizy-le-Grand;2.2;20610
70023;Anjeux;3;22920
38009;Anjou;2.5;24310
36004;Anjouin;1.6;19990
90003;Anjoutey;4.3;25280
65012;Anla;1.1;
58006;Anlezy;1.7;19260
24009;Anlhiac;4.1;21890
58007;Annay;3;21420
62033;Annay;4.8;20740
89009;Annay-la-Côte;3.5;24900
89010;Annay-sur-Serein;2.2;23350
14016;Annebault;3.5;21860
74010;Annecy;5.2;26250
8014;Annelles;3.2;23230
74012;Annemasse;3;22800
89011;Annéot;4.2;27990
17011;Annepont;3.4;21120
62034;Annequin;4.4;20090
24010;Annesse-et-Beaulieu;2.9;23160
77005;Annet-sur-Marne;2.5;29060
59010;Anneux;3.5;24410
76020;Anneville-Ambourville;2.5;23630
50013;Anneville-en-Saire;3.3;22580
52011;Annéville-la-Prairie;2.7;
76019;Anneville-sur-Scie;4.5;23880
26010;Anneyron;2.5;23380
17012;Annezay;2.3;21700
62035;Annezin;3.8;21420
59011;Annœullin;3.8;23710
39011;Annoire;2.7;22380
2019;Annois;2.3;21860
38010;Annoisin-Chatelans;1.8;26130
18006;Annoix;1.6;22390
7010;Annonay;3.4;19880
52012;Annonville;2.1;
4008;Annot;5.3;20850
76021;Annouville-Vilmesnil;3.7;24160
89012;Annoux;1.6;
59012;Anor;3;18490
64027;Anos;4.2;25470
71009;Anost;1.1;20910
88009;Anould;4.1;21740
54018;Anoux;2.4;25530
64028;Anoye;2.3;22200
76022;Anquetierville;2.7;25820
52013;Anrosey;2.1;21220
16016;Ansac-sur-Vienne;4.2;22080
60016;Ansacq;1.4;27770
32002;Ansan;2.1;
54019;Ansauville;1.2;
60017;Ansauvillers;3.3;22690
69009;Anse;6.7;24690
97102;Anse-Bertrand;1.5;
66006;Ansignan;4;15260
65013;Ansost;3.2;
84002;Ansouis;3.4;24800
59013;Anstaing;4.5;27530
47010;Antagnac;4.6;21310
15007;Anterrieux;3.3;17620
25018;Anteuil;3.7;23250
17013;Antezant-la-Chapelle;2.9;22870
47011;Anthé;1.1;21270
54020;Anthelupt;5.5;25040
51012;Anthenay;3.2;
8015;Antheny;3.6;
21014;Antheuil;1;
60019;Antheuil-Portes;2.6;23810
58008;Anthien;4.2;18420
38011;Anthon;1.7;28470
74013;Anthy-sur-Léman;2.9;33690
6004;Antibes;4.9;24410
65014;Antichan;0.7;
31009;Antichan-de-Frontignes;1.8;
15008;Antignac;4.4;20790
31010;Antignac;6.4;22030
85005;Antigny;1.6;22490
86006;Antigny;2.3;20320
21015;Antigny-la-Ville;6.5;
57024;Antilly;1.9;31550
60020;Antilly;1;26890
65015;Antin;4;
2B016;Antisanti;0;21880
65016;Antist;3.5;24680
37005;Antogny-le-Tillac;1.6;22700
49009;Antoigné;1.6;21680
63005;Antoingt;2.1;22810
24011;Antonne-et-Trigonant;3.7;22750
92002;Antony;2.5;32000
86007;Antran;5.6;23850
9011;Antras;1;
32003;Antras;1.8;
48005;Antrenas;2.6;22590
11010;Antugnac;2.5;20310
71010;Antully;1.6;22230
76023;Anvéville;3.6;22930
62036;Anvin;3.3;19030
2020;Any-Martin-Rieux;5.2;19970
63006;Anzat-le-Luguet;0;15330
57025;Anzeling;2.3;25690
23004;Anzême;1.7;21640
47012;Anzex;2;22260
59014;Anzin;3.9;16780
62037;Anzin-Saint-Aubin;4.5;29670
71011;Anzy-le-Duc;1.5;22050
38012;Aoste;3.6;21860
51013;Aougny;2.7;24740
8016;Aouste;1.9;18610
26011;Aouste-sur-Sye;4.5;22200
88010;Aouze;3.2;21180
57026;Apach;2.1;28940
97360;Apatou;0.5;
63007;Apchat;2.3;20260
15009;Apchon;2.4;18940
42006;Apinac;4;20230
81015;Appelle;1.6;
61005;Appenai-sous-Bellême;2.2;23090
25019;Appenans;3.7;23200
68008;Appenwihr;2.9;24540
50016;Appeville;1.8;22950
27018;Appeville-Annebault;3;24010
2A017;Appietto;0.4;26500
60021;Appilly;2.9;21420
89013;Appoigny;3.5;23740
38013;Apprieu;3.6;26100
9012;Appy;0.3;
1011;Apremont;1.6;24530
8017;Apremont;3.1;20690
60022;Apremont;3.7;32930
70024;Apremont;3.4;22630
73017;Apremont;4.1;27120
85006;Apremont;1.3;21450
55012;Apremont-la-Forêt;3.5;22080
18007;Apremont-sur-Allier;1.5;
52014;Aprey;1.7;22350
84003;Apt;4.2;18860
9013;Arabaux;2.9;
74014;Arâches-la-Frasse;3.1;28160
65017;Aragnouet;4.4;18840
11011;Aragon;3.1;22650
64029;Aramits;6.2;21690
30012;Aramon;4.1;22560
1012;Aranc;1.1;24270
64031;Arancou;2.8;20110
1013;Arandas;0.4;22180
38297;Arandon-Passins;1.3;22680
64032;Araujuzon;3.6;22120
43007;Araules;3;21680
64033;Araux;3.1;21720
33007;Arbanats;3.6;24030
31011;Arbas;0.9;19950
70025;Arbecey;4.5;20580
2A018;Arbellara;2.1;22340
1014;Arbent;2.3;22410
65018;Arbéost;0;
64034;Arbérats-Sillègue;4.5;24500
1016;Arbigny;1.9;23080
