Code,Commune,Population
07126,Lagorce,1257
08491,Vrigne-aux-Bois,3518
38474,Sassenage,11646
11269,Ouveillan,2713
35155,Lohéac,702
45247,Pannes,3740
22254,Prat,1078
31141,Ciadoux,234
55574,Vouthon-Bas,42
71242,Joncy,510
80269,Épaumesnil,104
57486,Morville-sur-Nied,121
63461,Vinzelles,373
54460,Rogéville,157
43241,Solignac-sur-Loire,1289
54128,Choloy-Ménillot,700
67095,Diemeringen,1579
42225,Genilac,3839
57002,Aboncourt-sur-Seille,67
65013,Ansost,58
27033,Bacquepuis,307
52156,Curel,407
55514,Trémont-sur-Saulx,554
67460,Schwindratzheim,1768
44031,La Chapelle-Glain,809
55099,Champneuville,115
62624,Noyelles-Godault,5994
27667,Valailles,413
64161,Came,1024
23021,Bénévent-l'Abbaye,769
59588,Téteghem,8247
02460,Marcy-sous-Marle,203
36175,Rouvres-les-Bois,281
39203,Doye,110
82118,Montaïn,92
64360,Lurbe-Saint-Christau,207
46003,Alvignac,699
23064,Clugnat,652
76524,Reuville,152
64474,Saint-Dos,160
77295,Moisenay,1362
64490,Saint-Martin-d'Arrossa,543
26345,Suze-la-Rousse,2077
76210,Dampierre-Saint-Nicolas,444
01408,Simandre-sur-Suran,673
40054,Brassempouy,279
16031,Barro,413
95301,Haute-Isle,293
51264,Le Gault-Soigny,503
25627,Villers-sous-Chalamont,293
74190,Morillon,719
60317,Hondainville,704
58055,Champvert,741
38174,La Frette,1083
28039,Béville-le-Comte,1705
11178,Labastide-d'Anjou,1255
60121,Campagne,160
68007,Andolsheim,2199
02063,Bellenglise,378
72334,Sillé-le-Guillaume,2195
14403,Marolles,749
78402,Mézières-sur-Seine,3923
39141,Chevigny,255
62112,Berles-au-Bois,553
67558,Zinswiller,712
16095,Chenon,124
31540,Ségreville,329
57287,Basse-Ham,2349
80442,Hombleux,1111
41121,La Madeleine-Villefrouin,33
80236,Davenescourt,555
23202,Saint-Hilaire-le-Château,224
55556,Ville-devant-Chaumont,49
62573,Meurchin,3691
38406,Saint-Julien-de-l'Herms,165
74238,Saint-Jean-d'Aulps,1492
60648,Troussencourt,314
87105,Neuvic-Entier,865
86217,Saint-Christophe,279
09292,Sentenac-de-Sérou,42
59627,Villers-Sire-Nicole,1009
88224,Hadigny-les-Verrières,374
52128,Cirey-lès-Mareilles,155
30341,Vauvert,11671
57471,Momerstroff,298
43262,Vieille-Brioude,1236
34126,Lamalou-les-Bains,2389
50174,Équilly,194
27323,La Haye-Saint-Sylvestre,285
84039,Courthézon,6426
26133,Fay-le-Clos,183
23232,Saint-Pierre-Bellevue,215
31465,Saccourvielle,22
14042,Baron-sur-Odon,1154
33174,Fronsac,1130
80469,Lawarde-Mauger-l'Hortoy,154
24242,Liorac-sur-Louyre,259
16244,Nersac,2246
68336,Traubach-le-Bas,484
80458,Lahoussoye,442
41236,Sasnières,88
18119,Jussy-Champagne,205
31351,Mondonville,6060
90045,Fêche-l'Église,702
32419,Sauviac,103
43022,Beaumont,268
55013,Arrancy-sur-Crusne,466
15016,Ayrens,614
21428,Monthelie,144
62735,Sailly-Labourse,2493
56083,Hennebont,15910
04069,Demandolx,112
38550,Villard-Reculas,76
45097,Chuelles,1237
54584,Villey-Saint-Étienne,1024
76481,Octeville-sur-Mer,6172
88394,Romain-aux-Bois,47
14714,Le Tronquay,745
57402,Liederschiedt,116
14483,Ouffières,200
31369,Mont-de-Galié,24
31134,Cazeneuve-Montaut,82
83122,Les Salles-sur-Verdon,236
52090,Celsoy,87
68374,Wintzenheim,8059
40161,Lubbon,85
37001,Abilly,1116
33104,Castelnau-de-Médoc,4907
22377,Tréveneuc,813
67279,Maennolsheim,237
60056,Beaurepaire,63
05065,Guillestre,2295
01194,Jassans-Riottier,6247
35262,Sainte-Colombe,368
04132,Montsalier,167
25431,Onans,368
02513,Montigny-le-Franc,141
63399,Saint-Sulpice,85
58247,Saint-Jean-aux-Amognes,547
59399,Merris,1106
84022,Buisson,252
58240,Saint-Franchy,81
02118,Braye,129
91578,Saint-Sulpice-de-Favières,272
62145,Boiry-Notre-Dame,450
72119,Domfront-en-Champagne,1069
10046,Blaincourt-sur-Aube,97
78576,Saint-Rémy-l'Honoré,1689
71040,Blanzy,5955
16181,Lessac,549
80619,Pernois,686
68386,Zimmersheim,1083
06044,La Colle-sur-Loup,8202
36217,Sembleçay,100
44202,Teillé,1824
17041,Benon,1859
03093,Creuzier-le-Neuf,1225
30284,Saint-Martin-de-Valgalgues,4840
88227,Hagnéville-et-Roncourt,78
27273,Gadencourt,364
47288,Sauvagnas,519
24277,Monfaucon,285
73076,La Chapelle-du-Mont-du-Chat,269
31498,Saint-Loup-en-Comminges,38
89207,Jouancy,29
33339,Prignac-et-Marcamps,1494
35243,Romagné,2438
62546,Maninghen-Henne,336
66117,Mont-Louis,153
67230,Kaltenhouse,2412
27198,Damville,6078
32254,Miramont-d'Astarac,357
65391,Sainte-Marie,58
72362,Le Tronchet,170
69384,Lyon 4e  Arrondissement,34752
13206,Marseille 6e  Arrondissement,38476
40147,Laurède,367
47101,Fourques-sur-Garonne,1293
88076,Brouvelieures,405
42212,Saint-Cyr-de-Favières,1037
89321,Ravières,735
77416,Saint-Just-en-Brie,265
54248,Hamonville,94
82148,Puylaroque,719
47008,Ambrus,110
65145,Chèze,50
03063,Chassenard,1023
65085,Bernadets-Debat,98
59008,Aniche,9963
70112,Cemboing,166
84134,Travaillan,708
71009,Anost,695
33220,Lamarque,1335
07282,Saint-Pierre-de-Colombier,444
66214,Tresserre,1166
38089,Chassignieu,225
14283,Fourches,215
08268,Maisoncelle-et-Villers,69
54383,Mont-sur-Meurthe,1135
13061,Saint-Pierre-de-Mézoargues,229
62748,Saint-Folquin,2349
04203,Selonnet,443
71319,Montret,763
71580,Vincelles,467
22345,Trébry,844
24052,Bouillac,121
30306,Salinelles,585
25125,Charmoille,317
55327,Mauvages,236
16399,Verrières,310
58087,Cossaye,652
71270,Mâcon,35177
64097,Barzun,626
41168,Orçay,206
24477,Saint-Pardoux-de-Drône,191
70138,Chassey-lès-Scey,121
02352,Gouy,572
11102,Couffoulens,533
18022,Barlieu,334
68370,Wildenstein,155
59364,Louvil,922
45136,Ervauville,561
40012,Artassenx,262
78358,Maisons-Laffitte,23093
97358,Saint-Élie,159
52431,Rochetaillée,151
88189,Fréville,133
43104,Grèzes,182
07176,Planzolles,164
67507,Villé,1799
73155,Méry,2150
01125,Corveissiat,601
06085,Mougins,19782
84082,Mormoiron,1884
38243,Le Monestier-du-Percy,254
11258,Moussan,2093
82030,Castelferrus,488
68204,Metzeral,1058
60347,Lannoy-Cuillère,278
61217,La Lande-de-Lougé,57
59508,Roncq,14075
17388,Saint-Quantin-de-Rançanne,274
21198,Corrombles,241
63247,Murol,672
76560,Saint-Aubin-Épinay,1021
21590,Savigny-lès-Beaune,1268
01058,Brégnier-Cordon,804
74275,Talloires,1903
59191,Élincourt,606
45255,Préfontaines,428
05066,La Haute-Beaume,7
06012,Beausoleil,11936
13111,Vauvenargues,1058
64365,Malaussanne,450
57254,Gorze,1120
21431,Montigny-sur-Armançon,158
79014,Argenton-l'Église,2575
57655,Solgne,1133
49336,Somloire,884
50048,Beslon,562
36198,Saint-Lactencin,405
50139,Condé-sur-Vire,4137
72135,La Fontaine-Saint-Martin,599
47229,Saint-Astier,203
14684,Tessel,243
49182,Louresse-Rochemenier,896
27363,Le Landin,254
86211,Romagne,801
42207,Saint-Chamond,35646
76065,Beaussault,410
03178,Montaiguët-en-Forez,280
71213,La Genête,570
28257,Mondonville-Saint-Jean,96
17376,Saint-Ouen-d'Aunis,2150
56107,Larmor-Plage,8418
34054,Cassagnoles,109
39291,Lemuy,255
88441,Sans-Vallois,126
52103,Champigny-sous-Varennes,134
57076,Beyren-lès-Sierck,551
51592,Vandières,303
51152,Chigny-les-Roses,521
23148,Nouziers,245
62114,Bermicourt,164
10198,Lirey,116
19281,Veix,80
71131,Ciel,
51646,Virginy,82
18248,Senneçay,443
25275,Glère,176
64407,Mouguerre,5428
71330,Neuvy-Grandchamp,752
16103,Combiers,128
77128,Couilly-Pont-aux-Dames,2064
40251,Saint-Barthélemy,412
10162,Fresnoy-le-Château,269
67139,Flexbourg,485
62530,Lottinghen,544
17247,Mornac-sur-Seudre,877
95023,Arronville,618
85024,Bois-de-Céné,2256
40042,Biarrotte,347
57457,Menskirch,141
37149,Marray,496
26204,Montlaur-en-Diois,134
32044,Béraut,299
31282,Launaguet,9173
88445,Saulcy-sur-Meurthe,2319
32070,Cahuzac-sur-Adour,204
89483,Voisines,523
91111,Briis-sous-Forges,3342
34016,Aumelas,624
17044,Berneuil,1169
54318,Liverdun,5580
41246,Seur,479
55467,Sampigny,692
68227,Muntzenheim,1288
38075,Chapareillan,3065
04214,Tartonne,127
61145,Domfront,4113
70052,Bassigney,123
60404,Mogneville,1487
50285,Magneville,321
64090,Baliracq-Maumusson,120
46175,Lissac-et-Mouret,973
17301,Romazières,90
22283,Saint-Clet,877
61116,Condé-sur-Huisne,1976
23091,Gioux,187
02229,Courtrizy-et-Fussigny,78
02573,Orgeval,53
02657,Rougeries,200
16312,Saint-Cybardeaux,771
81200,Palleville,451
49369,Vernoil-le-Fourrier,1366
71126,Chevagny-les-Chevrières,607
61044,Berjou,417
33063,Bordeaux,267991
37084,Couesmes,543
31292,Lescuns,75
67364,Osthouse,975
71293,Ménetreuil,412
82049,Donzac,1042
79141,Irais,209
17407,Sainte-Soulle,5034
53201,Saint-Berthevin,7479
36060,Crevant,705
91629,Valpuiseaux,617
55110,Chauvency-Saint-Hubert,209
24006,Allas-les-Mines,203
59218,Étroeungt,1233
76681,Sotteville-lès-Rouen,29003
92033,Garches,17743
43136,Monistrol-d'Allier,226
24081,Carlux,671
61171,Fontaine-les-Bassets,114
24337,Prats-du-Périgord,143
32378,Saint-Germé,515
54505,Sexey-aux-Forges,718
55460,Saint-Julien-sous-les-Côtes,138
77078,Chamigny,1480
02359,Grugies,1280
62494,Léchelle,44
89065,Cérilly,51
18014,Assigny,159
74169,Marnaz,5964
18228,Saint-Outrille,214
55482,Senoncourt-les-Maujouy,98
68009,Artzenheim,857
24528,Sceau-Saint-Angel,125
14061,Le Bény-Bocage,8629
08207,Ham-sur-Meuse,226
24151,Doissat,99
64332,Lème,168
25438,Osselle,961
32264,Monclar,217
32466,Viozan,92
38132,Les Côtes-de-Corps,74
34282,Saint-Paul-et-Valmalle,1394
62067,Avroult,536
88508,Ville-sur-Illon,517
72295,Saint-Longis,509
30179,Montfrin,3122
62428,Hénin-sur-Cojeul,528
64176,Castetbon,151
02267,Dommiers,287
52350,Neuvelle-lès-Voisey,68
15091,Landeyrat,84
42215,Saint-Denis-de-Cabanne,1246
67248,Krautergersheim,1781
88446,Saulxures-lès-Bulgnéville,227
08315,Neufmaison,65
10410,Villadin,108
44208,Treffieux,996
88052,Belrupt,88
08480,Villers-Semeuse,3615
32406,Saint-Sauvy,355
25286,Grand'Combe-des-Bois,125
11227,Mayronnes,42
72222,Nouans,252
50535,Sainte-Pience,921
33512,Sigalens,342
08025,Attigny,1094
14110,Brucourt,129
40217,Parentis-en-Born,7586
62357,Fresnoy,62
31466,Saiguède,794
89098,Cheney,235
60554,Rouvres-en-Multien,471
68240,Oberdorf,1203
35087,Cornillé,961
52316,Mathons,68
86124,Lavoux,1192
85011,Barbâtre,1824
76439,Mirville,346
02601,Pignicourt,173
21116,Bure-les-Templiers,135
03288,Treignat,434
33031,Bassanne,131
02112,Brancourt-le-Grand,554
60110,Broquiers,231
65449,Tournous-Devant,87
09175,Ludiès,102
51182,Courcemain,95
07015,Arras-sur-Rhône,529
49326,Sarrigné,935
63165,Giat,786
35157,Le Loroux,621
62823,Torcy,171
74173,Megève,2893
17362,Saint-Martial-de-Mirambeau,302
58122,Garchy,424
80094,Berteaucourt-lès-Thennes,517
17484,Port-des-Barques,1780
14622,Saint-Martin-de-Blagny,118
31171,Espanès,273
28149,La Ferté-Vidame,543
33480,Saint-Sulpice-de-Faleyrens,1344
76599,Saint-Léger-du-Bourg-Denis,3633
55439,Ronvaux,105
58190,Neuffontaines,87
75111,Paris 11e  Arrondissement,138170
51218,Val-de-Vière,131
62786,Selles,299
32307,Pavie,2566
14484,Ouilly-du-Houley,256
49308,Saint-Melaine-sur-Aubance,2216
07012,Arcens,346
76062,Beaumont-le-Hareng,256
62079,Bancourt,83
48098,Molezon,99
35010,Baguer-Pican,1756
12191,Privezac,350
08364,Rilly-sur-Aisne,121
85226,Saint-Hilaire-de-Riez,13074
80512,Mareuil-Caubert,840
35265,Saint-Domineuc,2619
56254,Trédion,1400
34072,Celles,26
04158,Quinson,368
71561,Vauban,242
80625,Pierrepont-sur-Avre,1482
50549,Saint-Sauveur-la-Pommeraye,397
50372,Neufmesnil,176
42137,Margerie-Chantagret,860
65189,Gayan,264
14744,Vienne-en-Bessin,265
76572,Saint-Denis-d'Aclon,130
76684,Tancarville,1268
12234,Sainte-Juliette-sur-Viaur,645
31448,Rebigue,505
16053,Bors (Canton de Baignes-Sainte-Radegonde),119
25103,Busy,682
77329,Nanteau-sur-Lunain,702
60549,Rotangy,235
36239,Vigoux,472
71554,Varenne-l'Arconce,110
69086,Fleurieux-sur-l'Arbresle,2361
59431,Nieppe,7764
36199,Sainte-Lizaigne,1101
32028,Barcugnan,104
33293,Montussan,3628
57661,Sturzelbronn,168
57245,Gavisse,602
25001,Abbans-Dessous,250
11290,Plaigne,119
74209,Peillonnex,1381
57177,Dieuze,2770
22205,Plorec-sur-Arguenon,467
84001,Althen-des-Paluds,2960
82142,Pompignan,1866
80824,Wiencourt-l'Équipée,249
81252,Saint-Germier,169
43017,Azérat,294
27248,Folleville,193
46009,Assier,709
61242,Le Mage,231
57020,Ancerville,300
07039,Bozas,255
10299,Pouan-les-Vallées,498
02581,Paars,309
76046,Auzouville-sur-Ry,683
29299,Tréouergat,323
52395,Poinson-lès-Grancey,57
76505,Pommereux,94
88088,La Chapelle-aux-Bois,675
42049,Changy,690
33460,Saint-Pey-de-Castets,588
02221,Coupru,161
24158,Dussac,427
61170,Fleuré,203
12185,Pont-de-Salars,1623
17313,Saint-Bris-des-Bois,388
59617,Vieux-Mesnil,641
55389,Nubécourt,253
14243,Équemauville,1574
38207,Lavaldens,165
70413,Plancher-Bas,1846
68326,Sternenberg,142
50533,Saint-Patrice-de-Claids,180
10131,Droupt-Saint-Basle,339
25572,Trouvans,100
79223,Puihardy,58
31525,Salles-sur-Garonne,584
25162,Corcelles-Ferrières,214
80420,Harponville,170
06051,La Croix-sur-Roudoule,96
27310,Hacqueville,394
27180,Courcelles-sur-Seine,2167
74123,Faverges,7545
75103,Paris 3e  Arrondissement,32179
28283,Nottonville,279
51529,Selles,464
87080,Jouac,197
71147,Cortevaix,247
57312,Helstroff,481
84096,Rasteau,813
2A018,Arbellara,165
49008,Angrie,913
12038,Brousse-le-Château,164
62150,Boisjean,529
87082,Ladignac-le-Long,1171
33413,Saint-Germain-du-Puch,2304
08415,Sery,315
31052,Beaumont-sur-Lèze,1647
10105,Courcelles-sur-Voire,22
57268,Guébling,125
07148,Malbosc,146
49241,Le Plessis-Grammoire,2664
29278,Spézet,1774
80582,Namps-Maisnil,1013
54082,Boncourt,179
25463,Pont-de-Roide-Vermondans,3912
70256,Fresse,687
65112,Bun,158
29023,Carantec,3272
65143,Chelle-Spou,106
80034,Athies,614
38225,Méaudre,2936
57371,Haute-Kontz,532
62725,Royon,121
34333,Vic-la-Gardiole,3428
37246,Sennevières,226
70118,Chambornay-lès-Bellevaux,180
44210,Trignac,8397
09313,Tourtouse,169
70178,La Côte,549
70102,Brussey,296
50417,Quettehou,1811
60108,Briot,302
89145,Domecy-sur-Cure,403
39373,Les Moussières,174
03021,Bègues,232
57224,Folschviller,3916
25039,Avoudrey,982
32065,Le Brouilh-Monbert,235
59517,Les Rues-des-Vignes,737
46236,Reilhaguet,156
55572,Vittarville,92
02070,Bernot,431
76095,Bihorel,8316
27544,Saint-Germain-de-Fresney,191
42125,Luré,136
63151,Escoutoux,1369
27419,Mouettes,744
16298,Saint-Amant-de-Nouère,345
64366,Mascaraàs-Haron,109
67192,Herbsheim,963
46136,Labastide-du-Vert,279
21136,Champagny,27
83086,Le Muy,10118
52250,Joinville,2915
53077,Cossé-le-Vivien,3174
78672,Villennes-sur-Seine,5952
39066,Bornay,184
40237,Préchacq-les-Bains,808
72005,Ancinnes,895
30091,Congénies,1617
90049,Foussemagne,869
03251,Saint-Plaisir,422
33301,Naujan-et-Postiac,599
10055,Bourguignons,247
60593,Saint-Pierre-lès-Bitry,153
27368,Lignerolles,362
65184,Galez,181
78397,Le Mesnil-Saint-Denis,7276
35356,Vignoc,2329
57674,Tincry,169
62647,Le Parcq,740
57614,Saint-Jean-Kourtzerode,647
59180,Le Doulieu,1436
35353,Vezin-le-Coquet,6471
05102,La Piarre,82
02595,Passy-sur-Marne,139
63016,Augerolles,862
63424,Surat,611
62337,Flers,227
01421,Torcieu,739
35161,Louvigné-de-Bais,1890
14488,Ouistreham,9212
21014,Antheuil,63
2A189,Olmeto,1289
64121,Beyrie-en-Béarn,197
65288,Lubret-Saint-Luc,61
86257,Savigny-sous-Faye,379
63420,Seychalles,785
05078,Monêtier-Allemont,302
25243,Flangebouche,850
27281,Gaudreville-la-Rivière,234
14300,Gerrots,
46284,Saint-Michel-Loubéjou,418
08296,Montcheutin,110
50120,Chanteloup,407
25326,Lantenne-Vertière,562
83119,Saint-Tropez,3582
34237,Roujan,2336
08365,Rimogne,1317
57416,Lorry-Mardigny,683
72006,Arçonnay,1902
72350,Teloché,3067
09235,Prat-Bonrepaux,888
41241,Selles-Saint-Denis,1334
10015,Aubeterre,398
57488,Moussey,559
54258,Hénaménil,147
66134,Passa,1118
54558,Velaine-sous-Amance,286
48074,Hures-la-Parade,242
02820,Viry-Noureuil,1651
47115,Guérin,246
82040,Cayriech,270
22024,Calanhel,245
36178,Saint-Aigny,276
33326,Pleine-Selve,223
50493,Saint-Jean-des-Champs,1534
41208,Saint-Étienne-des-Guérets,115
15261,Le Vigean,787
50352,Montreuil-sur-Lozon,339
70045,Avrigney-Virey,428
10305,Prémierfait,90
45294,Saint-Michel,151
77046,Boulancourt,350
68222,Muespach-le-Haut,1178
38133,Coublevie,5520
24128,Comberanche-et-Épeluche,165
2B121,Galéria,395
72246,Prévelles,188
89245,Marsangy,870
24143,Couze-et-Saint-Front,709
40044,Biaudos,1041
07254,Saint-Julien-du-Serre,879
68215,Montreux-Vieux,928
28235,Marchezais,413
01057,Boz,513
02610,Pommiers,726
2B316,Santa-Reparata-di-Balagna,1024
02320,Fontaine-lès-Clercs,232
52352,Ninville,62
23044,Chambon-Sainte-Croix,89
28180,Gilles,498
45284,Saint-Jean-de-Braye,23147
25009,Aïssey,168
22240,Plumaugat,1160
61444,Saint-Philbert-sur-Orne,111
25574,Uzelle,194
57447,Marly,10286
55583,Woël,209
50276,Lolif,604
46049,Calvignac,245
48105,Naussac,372
41198,Saint-Aignan,2789
17418,Salignac-sur-Charente,606
38503,La Terrasse,2470
28255,Moinville-la-Jeulin,159
2B059,Canavaggia,123
27325,Hecmanville,199
89209,Jouy,510
14715,Trouville-sur-Mer,4619
59608,Vendegies-sur-Écaillon,1123
48064,Fournels,371
35308,Saint-Pierre-de-Plesguen,4492
44021,Bourgneuf-en-Retz,5120
54134,Colmey,248
08444,Tétaigne,134
66095,Latour-de-Carol,480
88274,Longchamp-sous-Châtenois,82
42086,Écoche,525
23239,Saint-Sébastien,612
76728,La Vaupalière,1245
54557,Velaine-en-Haye,2312
66124,Font-Romeu-Odeillo-Via,1762
25115,Champagney,269
63304,Roche-d'Agoux,110
89460,Villeneuve-la-Guyard,3455
91085,Boissy-sous-Saint-Yon,3882
09290,Sentein,175
22280,Saint-Carné,1167
41108,Lancôme,123
70514,Valay,638
52538,Villiers-sur-Suize,255
32348,Roquelaure,563
59169,Damousies,205
65007,Andrest,1340
43027,Berbezit,45
61055,Boucé,570
42142,Merle-Leignec,324
24154,Douchapt,353
76287,Fresquiennes,1079
51455,Reims-la-Brûlée,214
65433,Soues,2988
14396,Maltot,1060
71105,Charnay-lès-Mâcon,8227
71234,Huilly-sur-Seille,353
21070,Bévy,133
29170,Plomelin,4239
42325,Vendranges,390
15126,Molèdes,77
08395,Saint-Pierre-sur-Vence,152
36045,Châtillon-sur-Indre,2293
89084,Charentenay,288
35122,La Gouesnière,2021
21239,Échenon,763
89283,Ouanne,578
22267,Rouillac,409
18118,Jouet-sur-l'Aubois,1303
32337,Puységur,72
28027,La Bazoche-Gouet,1234
86174,Naintré,5964
21401,Meloisey,321
36176,Ruffec,562
57286,Halstroff,288
67138,Fessenheim-le-Bas,570
54176,Einville-au-Jard,1053
76008,Ancourt,618
10345,Saint-Léger-sous-Brienne,373
01159,Feillens,3411
77402,Saint-Barthélemy,335
68287,Rouffach,4238
12082,La Couvertoirade,210
69027,Brignais,12503
33254,Loupiac-de-la-Réole,527
56208,Saint-Brieuc-de-Mauron,308
90058,Lachapelle-sous-Rougemont,539
39511,Sergenaux,65
38387,Saint-Geoirs,498
57505,Niderviller,1138
89131,Cruzy-le-Châtel,222
54430,Pompey,4780
17228,Médis,3157
71035,Bissy-la-Mâconnaise,201
74117,Étercy,985
50198,Geffosses,501
06023,Breil-sur-Roya,2377
14006,Amayé-sur-Orne,1079
25309,Houtaud,1216
26091,Chauvac-Laux-Montaux,43
83066,Ginasservis,2075
06025,Le Broc,1446
61413,Saint-Lambert-sur-Dive,134
91619,Torfou,294
59570,Socx,869
65164,Escoubès-Pouts,91
22085,Kerbors,292
77480,Valence-en-Brie,1007
86034,Bouresse,620
17353,Saint-Laurent-de-la-Prée,2299
53111,La Haie-Traversaine,468
50151,Créances,2067
40016,Aubagnan,277
51398,La Neuville-aux-Larris,188
58079,Clamecy,3544
33357,Roaillan,1810
60104,Breteuil,4222
77308,Montgé-en-Goële,717
28029,Bazoches-les-Hautes,330
37024,Benais,945
25054,Berche,534
81261,Saint-Lieux-lès-Lavaur,1269
56084,Le Hézo,930
60025,Attichy,1857
17171,Geay,788
2B013,Alzi,27
59473,Preux-au-Sart,300
88187,Frénois,48
22333,Saint-Vran,781
45036,Boismorand,860
10212,Machy,108
38017,Assieu,1726
01107,Cleyzieu,143
40125,Heugas,1398
42105,Grézieux-le-Fromental,254
2B147,Lozzi,110
40133,Labenne,7183
78455,Noisy-le-Roi,7713
31326,Massabrac,132
21369,Magny-Saint-Médard,346
59565,Sepmeries,640
71411,Saint-Eugène,150
95424,Montigny-lès-Cormeilles,22457
17231,Messac,102
09042,La Bastide-de-Sérou,965
76553,Sainte-Agathe-d'Aliermont,304
25184,Cuse-et-Adrisans,274
86113,Iteuil,2989
28351,Saint-Maixme-Hauterive,420
21028,Athée,815
05081,Montclus,54
21323,Jancigny,155
08010,Ambly-Fleury,132
85139,Le Mazeau,464
39545,Le Vaudioux,168
62308,Escoeuilles,461
14603,Saint-Laurent-de-Condel,512
60019,Antheuil-Portes,408
34161,Montady,3990
29061,Gouesnou,6501
72333,Semur-en-Vallon,428
23110,Lioux-les-Monges,51
82125,Montech,6663
92032,Fontenay-aux-Roses,24070
86269,Ternay,189
29079,Henvic,1181
70146,Chaux-lès-Port,158
29289,Trégarvan,134
41267,Vallières-les-Grandes,943
50292,Marigny,2761
31149,Colomiers,40882
50579,Sottevast,1459
24341,Proissans,1102
14623,Saint-Martin-de-Fontenay,
25282,Goux-les-Usiers,
28276,Neuvy-en-Beauce,
